Country,Period,LDC,Open Economy,Gini,Ethnic,Language,Religious,Democracy,Education,Economic Freedom,RGDP,POPGROW
Australia,702,0,28.78,37.25333333,0.32,0.201,0.21677,2,10.14,49.04,11507,1.1
Australia,801,0,33.92,39.96,0.32,0.201,0.292714,2,10.29,57.21,12520,1.4
Australia,802,0,35.28,38.5,0.32,0.201,0.292714,2,10.32,52.63,11131,1.6
Australia,901,0,34.43,41.72,0.32,0.201,0.292714,2,10.39,51.67,14445,0.84932227
Belgium,702,0,107.06,28.25,0.55,0.511,0.155339,2,8.28,57.04,9633,0.1
Belgium,802,0,151.34,26.42815,0.55,0.511,0.173598,2,8.61,62.75,11285,0.2
Belgium,901,0,144.96,26.917,0.55,0.511,0.173598,2,8.88,59.92,13232,0.243545367
Canada,701,0,42.85,31.62333333,0.75,0.5523,0.14065,2,9.49,53.79,10124,1.3
Canada,702,0,47.21,31.53,0.75,0.5523,0.14065,2,9.77,53.79,12287,1.2
Canada,801,0,55.08,31.7425,0.75,0.5523,0.171859,2,10.32,59.71,14133,0.9
Canada,802,0,54.48,31.382,0.75,0.5523,0.171859,2,10.01,47.83,15589,1.1
Canada,901,0,51.24,27.605,0.75,0.5523,0.171859,2,10.36,60.08,17173,1.146840524
Denmark,702,0,61.11,31,0.05,0.0586,0.074552,2,10.08,37.42,10236,0.2
Denmark,801,0,66.48,30.99,0.05,0.0586,0.074552,2,10.26,51.25,11342,0
Denmark,802,0,72.99,33.1451,0.05,0.0586,0.074552,2,10.41,43.38,12969,0.1
Denmark,901,0,65.26,33.2023,0.05,0.0586,0.074552,2,10.7,48.38,13909,0.187678411
Finland,701,0,52.63,27,0.16,0.1128,0.089884,4,8.38,38.92,8108,0.5
Finland,702,0,53.39,30.64,0.16,0.1128,0.089884,4,8.76,38.92,9609,0.3
Finland,801,0,66.73,31.236,0.16,0.1128,0.108864,4,9.56,43.63,10851,0.5
Finland,802,0,57.5,26.1882,0.16,0.1128,0.108864,3.5,9.29,47.08,12051,0.3
Finland,901,0,47.67,26.1118,0.16,0.1128,0.108864,2,9.59,44.21,14059,0.406156665
France,701,0,31.08,44,0.26,0.2369,0.328398,3,5.03,51.38,9200,0.7
France,702,0,36.93,38.9252,0.26,0.2369,0.328398,2.5,5.44,51.38,10297,0.4
France,801,0,44.27,34.9145,0.26,0.2369,0.357499,3,5.93,61.42,11756,0.5
Germany,701,0,40.41,30.6163,0.03,0.0586,0.123504,2,8.04,58,9425,0.4
Germany,702,0,46.46,32.0648,0.03,0.0586,0.123504,2.5,8.18,58,10094,-0.1
Germany,801,0,53.34,31.38386667,0.03,0.0586,0.13824,3,8.39,58.83,11920,-0.2
Greece,701,0,28.43,35.11,0.1,0.0969,0.035451,8,5.39,53.58,4224,0.6
Greece,801,0,47.14,33.29,0.1,0.0969,0.037414,3.2,7.06,47.08,5901,0.6
Greece,802,0,53.97,35.19,0.1,0.0969,0.017919,4,7.28,42.71,6224,0.4
Ireland,701,0,81.93,38.69,0.04,0.095,0.009975,2.5,6.78,46.38,5015,1.5
Ireland,801,0,112.58,35.65,0.04,0.095,0.009975,2,7.46,48.71,6823,0.8
Ireland,802,0,118.84,34.6,0.04,0.095,0.009975,2,7.78,49.21,7275,-0.2
Italy,701,0,32.78,41,0.04,0.115,0.244838,3,5.55,39.46,7568,0.6
Italy,702,0,41.14,36.694,0.04,0.115,0.244838,3.5,5.65,39.46,8282,0.4
Italy,801,0,46.53,33.09,0.04,0.115,0.301103,2.8,5.89,43.96,10323,0.2
Italy,802,0,46.06,33.96666667,0.04,0.115,0.301103,2,6.16,39.88,10808,0.2
Italy,901,0,41.46,32.19,0.04,0.115,0.301103,3,6.48,49.42,12488,0.085484444
Japan,701,0,20.33,34.38,0.01,0.0198,0.630651,3,7.45,61.75,7307,1.4
